idFnOwner;fnObjectType;objectId;status;idPrincipal
2;DOCUMENT;{62A602D9-25CB-C590-8655-7FB3FA600000};N;1
10;DOCUMENT;{178853B0-D8F0-C86F-854E-7FB3FF400000};N;1
15;DOCUMENT;{29ED56CF-C5FE-C1C5-85ED-7FB404700000};N;1
20;DOCUMENT;{C2A6CB97-5A7D-CB11-8ED6-7FB404700000};N;1
25;DOCUMENT;{62A3D327-6703-C144-970D-7FB404700000};N;1
30;DOCUMENT;{08070C26-B97A-CAD3-86A4-8DCC27200000};N;1
34;DOCUMENT;{A288286D-8B4F-C0CF-86A1-8DCC28800000};N;1
